Project,FullName,Type,URL,TeamRAC,NumWL_Proj,TimeStamp
wcg,World Community Grid,cpu,https://download.worldcommunitygrid.org/boinc/stats/host.gz,3.416425e6,14,2023-04-15T08:52:49.844
universe,Universe@home,cpu,https://universeathome.pl/universe/stats/host.gz,Inf,14,2023-04-15T08:52:49.844
lhc,LHC@Home,cpu,https://lhcathome.cern.ch/lhcathome/stats/host.gz,Inf,14,2023-04-15T08:52:49.844
yoyo,Yoyo@home,cpu,http://www.rechenkraft.net/yoyo/stats/host.gz,4.689266e6,14,2023-04-15T08:52:49.844
sidock,Sidock@home,cpu,https://www.sidock.si/sidock/stats/host.gz,2.703568e6,14,2023-04-15T08:52:49.844
amicable,Amicable Numbers,gpu,https://sech.me/boinc/Amicable/stats/host.gz,1.02895179e8,14,2023-04-15T08:52:49.844
milkyway,Milkyway@home,gpu,http://milkyway.cs.rpi.edu/milkyway/stats/host.gz,9.453444e7,14,2023-04-15T08:52:49.844
srbase,Srbase,gpu,http://srbase.my-firewall.org/sr5/stats/host.gz,8.8800545e7,14,2023-04-15T08:52:49.844
gpug,Gpugrid,gpu,https://www.gpugrid.net/stats/host.gz,3.09234573e8,14,2023-04-15T08:52:49.844
rosetta,Rosetta@home,cpu,http://boinc.bakerlab.org/rosetta/stats/host.gz,2.3143e6,14,2023-04-15T08:52:49.844
odlk1,Odlk1,cpu,https://boinc.multi-pool.info/latinsquares/stats/host.gz,1.744501e6,14,2023-04-15T08:52:49.844
yafu,YAFU,cpu,http://yafu.myfirewall.org/yafu/stats/host.gz,Inf,14,2023-04-15T08:52:49.844
tngrid,Tn-grid,cpu,http://gene.disi.unitn.it/test/stats/host.gz,1.995982e6,14,2023-04-15T08:52:49.844
numf,Numberfields@home,cpu,http://numberfields.asu.edu/NumberFields/stats/host.gz,2.0808105e7,14,2023-04-15T08:52:49.844
nfs,Nfs@home,cpu,https://escatter11.fullerton.edu/nfs/stats/host.gz,5.618581e6,14,2023-04-15T08:52:49.844
asteroids,Asteroids@home,gpu,http://asteroidsathome.net/boinc/stats/host.gz,1.820808e6,14,2023-04-15T08:52:49.844
minecraft,Minecraft@home,gpu,https://minecraftathome.com/minecrafthome/stats/host.gz,Inf,14,2023-04-15T08:52:49.844
