ID,CPUmodel,GPUmodel,TotCred,RAC
8535,INTEL(R) XEON(R) CPU E5-1650 0 @ 3.20GHZ [FAMILY 6 MODEL 45 STEPPING 7],NONE,3.292684277527e6,1965.906433
12962,AMD PHENOM(TM) II X6 1055T PROCESSOR [FAMILY 16 MODEL 10 STEPPING 0],NONE,253859.272414,656.702188
25456,AMD RYZEN 7 1700X EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],NONE,2.1852903181814e7,12039.519698
32823,AMD PHENOM(TM) II X6 1090T PROCESSOR [FAMILY 16 MODEL 10 STEPPING 0],NONE,1.031150626645e6,535.473328
35901,12TH GEN INTEL(R) CORE(TM) I5-12400F [FAMILY 6 MODEL 151 STEPPING 2],NONE,2.195771159269e6,86.67164
38095,AMD PHENOM(TM) II X4 965 PROCESSOR [FAMILY 16 MODEL 4 STEPPING 3],NONE,210994.788603,14.629869
45181,INTEL(R) CORE(TM) I9-10900X CPU @ 3.70GHZ [FAMILY 6 MODEL 85 STEPPING 7],NONE,9.521523052493e6,4486.41863
46034,AMD RYZEN 9 7900X 12-CORE PROCESSOR [FAMILY 25 MODEL 97 STEPPING 2],NONE,513760.460024,3812.71208
49602,AMD PHENOM(TM) II X6 1090T PROCESSOR [FAMILY 16 MODEL 10 STEPPING 0],NONE,880591.8586,31.35639
52316,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,45662.123201,286.065928
54089,AMD RYZEN 9 5950X 16-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,8.608621462129e6,82.375711
55698,INTEL(R) CORE(TM) I7 CPU 940 @ 2.93GHZ [FAMILY 6 MODEL 26 STEPPING 4],NONE,2.556896725517e6,796.460841
58007,AMD RYZEN 5 3600X 6-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,945002.602927,446.558909
60129,INTEL(R) CORE(TM) I5-4570 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,217604.451751,439.888946
60131,INTEL(R) CORE(TM) I7-4770 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,549678.978382,1.521686
60571,"INTEL XEON PROCESSOR (SKYLAKE, IBRS) [FAMILY 6 MODEL 85 STEPPING 4]",NONE,515675.526834,425.225851
60596,AMD RYZEN 7 1700 EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],NONE,6.949429223838e6,5658.010316
61011,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,1.356623506388e6,15.912243
63580,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,1.808646449921e6,72.911517
67625,AMD RYZEN 9 5900X 12-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],NONE,3.984106330462e6,3568.16757
67999,INTEL(R) CORE(TM) I5-2520M CPU @ 2.50GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,172768.92822,46.391378
68805,INTEL(R) XEON(R) CPU E31220 @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,4.076644177484e6,1035.640405
69000,AMD FX(TM)-6300 SIX-CORE PROCESSOR [FAMILY 21 MODEL 2 STEPPING 0],NONE,6.738816981934e6,198.519832
72362,INTEL(R) CORE(TM) I7-2600 CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,3.486431376393e6,2917.332223
72610,INTEL(R) CORE(TM) I5-2500 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,497718.708433,5021.565014
72611,INTEL(R) CORE(TM) I5-2500 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,386700.107255,5638.806992
72613,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,482106.796174,5828.839214
72614,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,468904.781417,5486.009654
72615,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,498336.363551,5465.087733
72617,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,524562.468394,5240.079689
72618,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,519378.196106,5485.783361
72619,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,324694.250185,467.39114
77443,INTEL(R) CORE(TM) I5-2400 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,673614.443327,630.534963
81092,INTEL(R) CORE(TM) I9-9900K CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 13],NONE,1.3069398696419e7,8429.949274
83063,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,904711.331289,517.203811
83090,INTEL(R) CORE(TM) I7-4930K CPU @ 3.40GHZ [FAMILY 6 MODEL 62 STEPPING 4],NONE,1.42073903716e6,3.131446
83944,AMD RYZEN 7 2700X EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,1.7293071096912e7,33227.405732
92044,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,867507.364322,5203.031434
92045,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,1.559642853509e6,2589.068288
92047,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,1.981508653348e6,3972.437948
92048,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,1.003703618409e6,5659.968038
92050,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,1.921175208388e6,5071.040042
92051,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,1.629938400867e6,4886.127371
92052,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,1.841363476125e6,3640.338856
92055,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,1.858744209209e6,5344.058211
92056,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,1.011787025923e6,5766.314201
92058,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,1.103522134812e6,6000.420258
92060,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,907260.298994,5549.855594
92061,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,252709.194366,1779.708252
92062,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,766023.108767,4988.551497
92066,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,1.749984202544e6,5150.920449
93733,INTEL(R) CORE(TM) I5-3210M CPU @ 2.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,1.899464249817e6,1220.913185
94077,INTEL(R) CORE(TM) I5-4460 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,377727.283619,1592.91065
