ID,CPUmodel,GPUmodel,TotCred,RAC
46389,INTEL(R) CORE(TM) I5-7400 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 750 TI|1|2047MB|53141|300],592597.800234,1737.711421
916118,INTEL(R) CORE(TM) I7-7700K CPU @ 4.20GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE RTX 2080|1|8191MB|53141|300],1.168818165071e6,3260.739182
2839249,INTEL(R) XEON(R) CPU L5639 @ 2.13GHZ [FAMILY 6 MODEL 44 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 1070|1|4095MB|47212|300],836450.0,4.261218
2786334,AMD RYZEN 7 2700 EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3060|1|12287MB|52737|300],528628.0,1.269263
2797707,INTEL(R) XEON(R) W-2295 CPU @ 3.00GHZ [FAMILY 6 MODEL 85 STEPPING 7],[CUDA|NVIDIA GEFORCE RTX 3090|1|24575MB|53141|300],5.673928e6,16563.023685
2690366,AMD RYZEN 5 3600 6-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CAL|AMD RADEON(TM) R9 290X|1|4096MB||200],1.245087e6,3.516069
91577,INTEL(R) CORE(TM) I7-5820K CPU @ 3.30GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3070|1|8191MB|52849|300],243021.412843,24.645732
56805,INTEL(R) XEON(R) CPU X5650 @ 2.67GHZ [FAMILY 6 MODEL 44 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 1070|1|8191MB|53141|300],2.847918934733e6,2894.539562
2793965,INTEL(R) CORE(TM) I5-3317U CPU @ 1.70GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 4000|1|1400MB||102],34664.0,477.243479
36571,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CUDA|NVIDIA GEFORCE GTX 1070 TI|1|8191MB|53141|300],2.278398266159e6,3.48838
56696,INTEL(R) XEON(R) CPU X5650 @ 2.67GHZ [FAMILY 6 MODEL 44 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 1060 3GB|1|3071MB|53141|300],2.878123806098e6,2231.545238
2835433,AMD RYZEN 7 3700C WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 24 STEPPING 1],[CAL|AMD RADEON(TM) RX VEGA 10 GRAPHICS|1|5975MB||200],19440.0,204.070411
2799707,INTEL(R) CORE(TM) I7-6820HK CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GTX 980M|1|8192MB|45167|102][INTEL|INTEL(R) HD GRAPHICS 530|1|6501MB||201],722192.0,2261.367741
2801768,AMD RYZEN 9 4900HS WITH RADEON GRAPHICS [FAMILY 23 MODEL 96 STEPPING 1],[CUDA|NVIDIA GEFORCE RTX 2060 WITH MAX-Q DESIGN|1|6143MB|52824|300][CAL|AMD RADEON(TM) GRAPHICS|1|15456MB||200],2.358856e6,2960.427232
5828,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1060 3GB|1|3071MB|52849|300],4.864669898409e6,2300.109331
2801295,11TH GEN INTEL(R) CORE(TM) I7-11800H @ 2.30GHZ [FAMILY 6 MODEL 141 STEPPING 1],[CUDA|NVIDIA GEFORCE RTX 3050 TI LAPTOP GPU|1|4095MB|53118|300][INTEL|INTEL(R) UHD GRAPHICS|1|6449MB||300],320584.0,281.202146
2838228,11TH GEN INTEL(R) CORE(TM) I7-11800H @ 2.30GHZ [FAMILY 6 MODEL 141 STEPPING 1],[CUDA|NVIDIA GEFORCE RTX 3050 TI LAPTOP GPU|1|4095MB|52824|300][INTEL|INTEL(R) UHD GRAPHICS|1|6449MB||300],324900.0,7.468066
2798511,INTEL(R) CORE(TM) I7-2630QM CPU @ 2.00GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CUDA|GEFORCE GT 555M|1|3072MB|38934|101],119432.0,304.568672
2853170,AMD RYZEN 9 5950X 16-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],[CUDA|NVIDIA GEFORCE GTX 750 TI|1|2002MB|51548|300],20580.0,1418.105885
25557,INTEL(R) CORE(TM) I7-2670QM CPU @ 2.20GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CUDA|GEFORCE GTX 670M|1|1536MB|39135|101],1.195818328447e6,10226.686438
2802295,AMD RYZEN 9 5900X 12-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3070|1|4095MB|52737|300],1.54955e6,4.659057
2802296,AMD RYZEN 9 5900X 12-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 3070|1|4095MB|52737|300],1.565782e6,4.602709
706301,PENTIUM(R) DUAL-CORE CPU E5400 @ 2.70GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,147056.91416,108.079329
178775,AMD ATHLON(TM) 64 X2 DUAL CORE PROCESSOR 3800+ [FAMILY 15 MODEL 75 STEPPING 2],[CUDA|GEFORCE GT 630|1|2048MB|36200|101],130140.570402,63.60217
178773,INTEL(R) CELERON(R) CPU J1900 @ 1.99GHZ [FAMILY 6 MODEL 55 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1752MB||102],151940.939811,46.150259
2794967,PENTIUM(R) DUAL-CORE CPU E5400 @ 2.70GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,156272.0,99.574759
178774,PENTIUM(R) DUAL-CORE CPU E5300 @ 2.60GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,157181.338279,107.113146
809176,INTEL(R) CORE(TM) I5-7200U CPU @ 2.50GHZ [FAMILY 6 MODEL 142 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 620|1|4862MB||201],410563.128052,490.133182
47248,GENUINE INTEL(R) CPU T2500 @ 2.00GHZ [FAMILY 6 MODEL 14 STEPPING 8],NONE,1.488650622362e6,2.570804
46759,INTEL(R) CORE(TM) I7-7700K CPU @ 4.20GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1070|1|8191MB|53161|300],4.395474462387e7,38925.252287
2571214,INTEL(R) XEON(R) CPU E5-2687W 0 @ 3.10GHZ [FAMILY 6 MODEL 45 STEPPING 7],[CUDA|NVIDIA GEFORCE RTX 2080 TI|1|4095MB|47141|300],2.581409e6,17903.908427
1419093,INTEL(R) XEON(R) CPU E5-2687W 0 @ 3.10GHZ [FAMILY 6 MODEL 45 STEPPING 7],NONE,203945.455931,2488.82968
2846181,INTEL(R) XEON(R) CPU E5-2687W 0 @ 3.10GHZ [FAMILY 6 MODEL 45 STEPPING 7],[CUDA|NVIDIA GEFORCE RTX 2080 TI|1|4095MB|47099|300],705448.0,9069.984639
38389,INTEL(R) CORE(TM) I5-6267U CPU @ 2.90GHZ [X86 FAMILY 6 MODEL 78 STEPPING 3],[INTEL|INTEL(R) IRIS(TM) GRAPHICS 550|1|1536MB||102],276153.960099,3.011833
2844270,INTEL(R) CORE(TM)2 DUO CPU P9300 @ 2.26GHZ [FAMILY 6 MODEL 23 STEPPING 10],[CUDA|GEFORCE G105M|1|512MB|34201|100],102050.0,1715.312963
3296,AMD RYZEN 9 5900X 12-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],NONE,1.079343074298e6,9379.528828
4039,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,995745.380311,1062.102707
415,AMD RYZEN 9 7900X 12-CORE PROCESSOR [FAMILY 25 MODEL 97 STEPPING 2],NONE,829543.003213,7879.432179
2844269,INTEL(R) CORE(TM)2 DUO CPU P8800 @ 2.66GHZ [FAMILY 6 MODEL 23 STEPPING 10],[CUDA|GEFORCE GT 230M|1|1024MB|32702|100],77848.0,513.742861
416,AMD PHENOM(TM) II X4 955 PROCESSOR [FAMILY 16 MODEL 4 STEPPING 2],NONE,848666.655245,700.628399
2798639,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CAL|RADEON RX 570 SERIES|1|4096MB||200],1.885585e6,3234.044966
2802597,AMD RYZEN 5 3400G WITH RADEON VEGA GRAPHICS [FAMILY 23 MODEL 24 STEPPING 1],[CAL|AMD RADEON(TM) RX VEGA 11 GRAPHICS|1|13349MB||200],287299.776136,30.48452
2545212,AMD RYZEN 5 2400G WITH RADEON VEGA GRAPHICS [FAMILY 23 MODEL 17 STEPPING 0],[CAL|UNKNOWN AMD GPU|2|3584MB||200],90176.268254,59.597219
6035,AMD RYZEN 7 1700 EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],[CAL|AMD RADEON(TM) RX 6400|1|4080MB||200],529637.191311,16.553877
2802608,"AMD A12-9800E RADEON R7, 12 COMPUTE CORES 4C+8G [FAMILY 21 MODEL 101 STEPPING 1]",[CAL|AMD RADEON R7 GRAPHICS|1|6246MB||200],143200.537293,40.029258
2702544,INTEL(R) CORE(TM) I7 CPU X 980 @ 3.33GHZ [FAMILY 6 MODEL 44 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 970|1|4095MB|53118|300],316435.0,235.502834
33342,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GTX 1050 TI|1|4096MB|44274|102][INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],2.0832790595219e7,17800.22881
17234,INTEL(R) CORE(TM) I5-4570 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GTX 1050 TI|1|4096MB|44274|102][INTEL|INTEL(R) HD GRAPHICS 4600|1|1297MB||102],2.3754800565412e7,17846.153422
2248192,INTEL(R) CORE(TM) I5-9600KF CPU @ 3.70GHZ [FAMILY 6 MODEL 158 STEPPING 13],[CUDA|NVIDIA GEFORCE GTX 1660 SUPER|2|5944MB|47099|300],9.382432064279e6,11522.82856
1290,INTEL(R) CORE(TM) I5-4690 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 1660 SUPER|1|6144MB|47212|300][INTEL|INTEL(R) HD GRAPHICS 4600|1|1297MB||102],2.0701100838915e7,9913.012836
1291,INTEL(R) CORE(TM) I5-4690 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 1650 SUPER|1|4096MB|47212|300][INTEL|INTEL(R) HD GRAPHICS 4600|1|1297MB||102],1.688054522027e7,12685.311682
1288,INTEL(R) CORE(TM) I5-4690 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 1660 TI|1|6144MB|47212|300][INTEL|INTEL(R) HD GRAPHICS 4600|1|1297MB||102],2.1895641996982e7,9954.129368
1697845,INTEL(R) CORE(TM) I5-9600K CPU @ 3.70GHZ [FAMILY 6 MODEL 158 STEPPING 12],[CUDA|NVIDIA GEFORCE GTX 1660 TI|2|5944MB|47099|300],1.0948256035493e7,11844.535162
1612786,INTEL(R) CORE(TM) I7-8700K CPU @ 3.70GHZ [FAMILY 6 MODEL 158 STEPPING 10],[INTEL|INTEL(R) UHD GRAPHICS 630|1|6415MB||300],1.3925451504706e7,21029.415078
2854179,INTEL(R) XEON(R) CPU @ 2.30GHZ [FAMILY 6 MODEL 63 STEPPING 0],[CUDA|TESLA T4|1|4095MB|52585|0],4620.0,455.068473
2841228,AMD RYZEN 7 PRO 5750G WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],NONE,772300.0,2.342189
2374376,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|51694|300],2.503761030032e6,2.252595
2374369,INTEL(R) CORE(TM) I5-4460 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,603687.18511,1.101619
1762541,INTEL(R) CELERON(R) J4125 CPU @ 2.00GHZ [FAMILY 6 MODEL 122 STEPPING 8],[INTEL|INTEL(R) UHD GRAPHICS 600|1|3200MB||102],382043.194491,5652.10633
21606,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 960|4|2048MB|47168|300][INTEL|INTEL(R) HD GRAPHICS 4600|1|1629MB||102],1.300703146329e6,1.238945
2141289,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 2070|2|8191MB|51123|300],1.060807599689e6,1189.808021
